"","species","SST_est","SST_SE","dist_shore_est","dist_shore_SE"
"1","Yearling Chinook",-0.23,0.13,-0.25,0.23
"2","Yearling Coho",0.31,0.09,-0.55,0.15
"3","Water jellies",-0.07,0.1,-0.67,0.15
